"AllocatedMemoryInMb","AppAndRoleApplication","AppAndRoleBizTalkServer","AppAndRoleExchangeServer","AppAndRoleFeature","AppAndRoleOtherDatabase","AppAndRoleSharePointServer","AppAndRoleSqlServer","AppAndRoleSystemCenter","AppAndRoleWebApplication","BiosGuid","BiosSerialNumber","ChangeTrackingEnabled","ChangeTrackingSupported","CreatedTimestamp","DataCenterScope","DependencyMapping","DependencyMappingStartTime","Description","Disk","DisplayName","Error","Firmware","GuestDetailsDiscoveryTimestamp","GuestOSDetailOsname","GuestOSDetailOstype","GuestOSDetailOsversion","HostInMaintenanceMode","HostName","HostPowerState","HostVersion","Id","InstanceUuid","IsDeleted","IsGuestDetailsDiscoveryInProgress","MaxSnapshot","Name","NetworkAdapter","NumberOfApplication","NumberOfProcessorCore","OperatingSystemDetailOSName","OperatingSystemDetailOSType","OperatingSystemDetailOSVersion","PowerStatus","Type","UpdatedTimestamp","VCenterFqdn","VCenterId","VMConfigurationFileLocation","VMFqdn","VMwareToolsStatus"
"10240",,,,,,,,,,"4215deb7-51ee-db5c-a414-89c76daef03d","4215deb7-51ee-db5c-a414-89c76daef03d","False","True","2025-02-11T20:38:14.3867727Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00400","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:33 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7196.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153079-280e-f322-f0f3-5678966ca43f","50153079-280e-f322-f0f3-5678966ca43f","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153079-280e-f322-f0f3-5678966ca43f","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:58:33.6569363Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00400/HICV-VDI-00400.vmx","HICV-VDI-00400.olcc.lan","OK"
"10240",,,,,,,,,,"4215f679-c226-cee6-a925-a8c6f4fef001","4215f679-c226-cee6-a925-a8c6f4fef001","False","True","2025-02-11T20:38:14.7773475Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00240","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:30 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7198.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ad06-e131-3e06-dc6f-d724ca953cf8","5015ad06-e131-3e06-dc6f-d724ca953cf8","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ad06-e131-3e06-dc6f-d724ca953cf8","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:30.9482732Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00240/HICV-VDI-00240.vmx","","NotRunning"
"10240",,,,,,,,,,"4215e9ea-8a32-2260-c13c-537d06b3cddc","4215e9ea-8a32-2260-c13c-537d06b3cddc","False","True","2025-02-11T20:38:15.1367749Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-CC0060","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:36 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7208.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501529b7-5329-5ef5-593b-a6a3e7f5f132","501529b7-5329-5ef5-593b-a6a3e7f5f132","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501529b7-5329-5ef5-593b-a6a3e7f5f132","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","96","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:36.2451442Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-CC0060/HICV-VDI-CC0060.vmx","","NotRunning"
"10240",,,,,,,,,,"42150767-33d6-97ce-e65e-a8ad3e895229","42150767-33d6-97ce-e65e-a8ad3e895229","False","True","2025-02-11T20:38:15.5117578Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00110","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:56:01 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7208.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015096f-2348-46d5-4fd3-ca6d92fa1da5","5015096f-2348-46d5-4fd3-ca6d92fa1da5","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015096f-2348-46d5-4fd3-ca6d92fa1da5","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T16:46:46.8046393Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00110/HICV-VDI-00110.vmx","HICV-VDI-00110.olcc.lan","OK"
"10240",,,,,,,,,,"4215a100-be92-1e5b-98c6-4162f96cacad","4215a100-be92-1e5b-98c6-4162f96cacad","False","True","2025-02-11T20:38:15.9804846Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00093","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:55:46 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7210.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154ee7-462e-3075-5977-003716bce67b","50154ee7-462e-3075-5977-003716bce67b","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154ee7-462e-3075-5977-003716bce67b","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:55:46.1871499Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00093/HICV-VDI-00093.vmx","HICV-VDI-00093.olcc.lan","OK"
"12288",,,,,,,,,,"420a7de8-5a34-37f3-9c15-c75280726b09","420a7de8-5a34-37f3-9c15-c75280726b09","True","True","2025-02-11T20:38:16.2773618Z","DC02","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","DR-HICV-VPC-152","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/12/2025 2:27:46 PM",,,,"False","hicq7152.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500a3ab5-ec09-87ed-7571-89cefb22c584","500a3ab5-ec09-87ed-7571-89cefb22c584","False","False","-1","dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500a3ab5-ec09-87ed-7571-89cefb22c584","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-12T14:27:46.6113136Z","dc02-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679","[VMW_CTXDR_DS_01] DR-HICV-VPC-152/DR-HICV-VPC-152.vmx","","NotInstalled"
"10240",,,,,,,,,,"4215d422-eb6b-7443-f050-3e0acee29e0b","4215d422-eb6b-7443-f050-3e0acee29e0b","False","True","2025-02-11T20:38:16.6524093Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00494","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:10 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7210.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a857-d321-b6a4-4a96-e1d21de470c0","5015a857-d321-b6a4-4a96-e1d21de470c0","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015a857-d321-b6a4-4a96-e1d21de470c0","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:10.3658927Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00494/HICV-VDI-00494.vmx","HICV-VDI-00494.olcc.lan","OK"
"10240",,,,,,,,,,"4215d0b4-03b8-f72e-2d3b-d14a345294b6","4215d0b4-03b8-f72e-2d3b-d14a345294b6","False","True","2025-02-11T20:38:17.0273718Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00136","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:39 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7193.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015803f-e371-9f03-3532-08cae666790d","5015803f-e371-9f03-3532-08cae666790d","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015803f-e371-9f03-3532-08cae666790d","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:39.2763834Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00136/HICV-VDI-00136.vmx","HICV-VDI-00136.olcc.lan","OK"
"10240",,,,,,,,,,"4215d50a-2a66-b367-c51a-0f91c19d7366","4215d50a-2a66-b367-c51a-0f91c19d7366","False","True","2025-02-11T20:38:17.4024267Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00010","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:22 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7193.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151884-9daf-6e7c-4ec5-c1c869330856","50151884-9daf-6e7c-4ec5-c1c869330856","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151884-9daf-6e7c-4ec5-c1c869330856","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T16:31:44.4485286Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00010/HICV-VDI-00010.vmx","","NotRunning"
"16384",,,,,,,,,,"42155c24-6f17-9d16-5e81-bc7ce6386ed1","42155c24-6f17-9d16-5e81-bc7ce6386ed1","True","True","2025-02-11T20:38:17.7775819Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","VPC-CORP-0041","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","efi","2/19/2025 12:46:48 PM","Microsoft Windows 11 Enterprise","Windows","10.0.22631","False","hicp7208.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ce9a-d6c7-0027-f42c-464874896b6e","5015ce9a-d6c7-0027-f42c-464874896b6e","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ce9a-d6c7-0027-f42c-464874896b6e","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","76","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T12:17:02.0816359Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_1_to_1_B] VPC-CORP-0041/VPC-CORP-0041.vmx","VPC-CORP-0041.olcc.lan","OK"
"10240",,,,,,,,,,"4215b292-80c3-99cf-0627-538081797bbc","4215b292-80c3-99cf-0627-538081797bbc","False","True","2025-02-11T20:38:18.1523704Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00470","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:56:04 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7204.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151223-cee0-54c2-6050-2fc3a11b4c14","50151223-cee0-54c2-6050-2fc3a11b4c14","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151223-cee0-54c2-6050-2fc3a11b4c14","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T15:16:47.4279272Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00470/HICV-VDI-00470.vmx","HICV-VDI-00470.olcc.lan","OK"
"10240",,,,,,,,,,"4215238f-3273-ef05-3ea1-80b5b0b6595d","4215238f-3273-ef05-3ea1-80b5b0b6595d","False","True","2025-02-11T20:38:18.5274032Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00245","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:35 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7205.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ef9b-69bd-c528-bd5a-43b6b9422a5d","5015ef9b-69bd-c528-bd5a-43b6b9422a5d","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015ef9b-69bd-c528-bd5a-43b6b9422a5d","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T13:46:48.3411567Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00245/HICV-VDI-00245.vmx","","NotRunning"
"10240",,,,,,,,,,"42159488-265a-e2ff-6768-fa0febd8c93d","42159488-265a-e2ff-6768-fa0febd8c93d","False","True","2025-02-11T20:38:18.9024023Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00579","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:57:50 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7191.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153d6a-381a-6c46-b793-4e5f0c953454","50153d6a-381a-6c46-b793-4e5f0c953454","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153d6a-381a-6c46-b793-4e5f0c953454","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:57:50.6358197Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00579/HICV-VDI-00579.vmx","HICV-VDI-00579.olcc.lan","OK"
"10240",,,,,,,,,,"4215cba5-050b-d503-cd56-0fcfa09d3345","4215cba5-050b-d503-cd56-0fcfa09d3345","False","True","2025-02-11T20:38:19.2774129Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00381","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:54:38 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7204.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015c2fa-fb3c-ab47-0fd7-0c4637309b89","5015c2fa-fb3c-ab47-0fd7-0c4637309b89","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015c2fa-fb3c-ab47-0fd7-0c4637309b89","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T15:16:45.2717233Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00381/HICV-VDI-00381.vmx","","NotRunning"
